id,target
BACE_1213,1
BACE_786,0
BACE_1343,0
BACE_1248,0
BACE_346,1
BACE_883,0
BACE_1358,1
BACE_161,0
BACE_828,0
BACE_665,0
BACE_579,0
BACE_636,0
BACE_6,1
BACE_137,0
BACE_982,0
BACE_801,0
BACE_380,0
BACE_454,0
BACE_890,0
BACE_707,0
BACE_198,0
BACE_815,0
BACE_994,0
BACE_765,1
BACE_1277,1
BACE_576,0
BACE_1200,0
BACE_676,1
BACE_1399,0
BACE_1435,0
BACE_1071,0
BACE_86,0
BACE_941,0
BACE_964,1
BACE_1125,0
BACE_362,0
BACE_646,0
BACE_1115,1
BACE_1185,0
BACE_808,0
BACE_450,0
BACE_1000,0
BACE_1403,0
BACE_1289,0
BACE_1324,0
BACE_261,0
BACE_1336,0
BACE_819,0
BACE_202,0
BACE_250,0
BACE_295,1
BACE_852,1
BACE_835,0
BACE_461,0
BACE_721,1
BACE_242,0
BACE_370,0
BACE_966,0
BACE_3,0
BACE_478,1
BACE_965,0
BACE_46,0
BACE_1264,0
BACE_452,0
BACE_1012,0
BACE_637,1
BACE_1226,0
BACE_7,1
BACE_683,1
BACE_360,1
BACE_725,0
BACE_481,1
BACE_1067,0
BACE_658,1
BACE_510,0
BACE_555,1
BACE_190,1
BACE_116,0
BACE_558,0
BACE_915,1
BACE_466,0
BACE_1286,0
BACE_816,0
BACE_1041,0
BACE_552,1
BACE_67,1
BACE_976,0
BACE_713,1
BACE_1244,0
BACE_1108,0
BACE_1233,0
BACE_8,0
BACE_123,0
BACE_1198,0
BACE_1103,0
BACE_1165,0
BACE_1428,0
BACE_183,0
BACE_913,0
BACE_1417,0
BACE_880,0
BACE_773,0
BACE_413,0
BACE_1142,0
BACE_538,0
BACE_527,0
BACE_1421,0
BACE_276,0
BACE_1195,0
BACE_104,1
BACE_1126,0
BACE_1541,0
BACE_89,0
BACE_1372,0
BACE_1229,1
BACE_708,0
BACE_155,0
BACE_1463,0
BACE_1451,1
BACE_26,0
BACE_364,1
BACE_201,0
BACE_342,1
BACE_502,0
BACE_570,0
BACE_431,1
BACE_574,1
BACE_482,0
BACE_1090,0
BACE_1526,0
BACE_39,1
BACE_78,0
BACE_1423,0
BACE_1182,0
BACE_1364,0
BACE_1479,0
BACE_1032,0
BACE_1523,0
BACE_1110,1
BACE_236,1
BACE_1179,1
BACE_427,1
BACE_957,0
BACE_1476,0
BACE_1536,0
BACE_1316,0
BACE_4,1
BACE_95,0
BACE_408,1
BACE_714,1
BACE_1134,0
BACE_205,0
BACE_453,1
BACE_738,0
BACE_997,0
BACE_779,1
BACE_1102,1
BACE_47,0
BACE_1408,0
BACE_10,0
BACE_1,0
BACE_497,1
BACE_1216,0
BACE_1447,0
BACE_702,0
BACE_644,1
BACE_599,0
BACE_390,0
BACE_1113,0
BACE_1006,0
BACE_247,0
BACE_1287,0
BACE_862,0
BACE_757,1
BACE_1430,1
BACE_768,1
BACE_1199,1
BACE_130,0
BACE_388,1
BACE_1425,1
BACE_61,0
BACE_993,0
BACE_884,0
BACE_1388,0
BACE_1178,1
BACE_1190,0
BACE_1054,0
BACE_1184,0
BACE_13,1
BACE_911,0
BACE_1097,0
BACE_1374,0
BACE_943,0
BACE_695,0
BACE_34,0
BACE_1298,0
BACE_813,0
BACE_23,0
BACE_1220,0
BACE_1037,0
BACE_446,0
BACE_1424,0
BACE_40,1
BACE_1487,0
BACE_679,0
BACE_1082,0
BACE_1222,0
BACE_426,0
BACE_759,0
BACE_800,0
BACE_1297,0
BACE_1100,0
BACE_924,0
BACE_667,0
BACE_458,0
BACE_729,0
BACE_384,0
BACE_651,0
BACE_405,0
BACE_1406,0
BACE_854,0
BACE_929,0
BACE_392,1
BACE_135,0
BACE_1457,0
BACE_1061,0
BACE_1063,0
BACE_603,0
BACE_324,1
BACE_298,0
BACE_821,0
BACE_858,0
BACE_1427,0
BACE_641,1
BACE_344,0
BACE_525,0
BACE_1379,0
BACE_1411,0
BACE_716,1
BACE_1232,0
BACE_1279,0
BACE_681,0
BACE_451,0
BACE_1111,0
BACE_1234,0
BACE_1069,0
BACE_1338,0
BACE_124,0
BACE_543,0
BACE_657,0
BACE_322,1
BACE_829,0
BACE_90,1
BACE_1530,0
BACE_760,1
BACE_1151,1
BACE_885,0
BACE_75,1
BACE_1350,0
BACE_1183,0
BACE_938,0
BACE_1331,0
BACE_692,0
BACE_649,0
BACE_25,1
BACE_1215,0
BACE_659,0
BACE_1468,1
BACE_687,0
BACE_1159,0
BACE_512,0
BACE_266,0
BACE_420,0
BACE_975,0
BACE_601,1
BACE_374,0
BACE_1290,0
BACE_422,0
BACE_167,0
BACE_42,1
BACE_1506,0
BACE_469,0
BACE_150,0
BACE_1357,1
BACE_5,1
BACE_56,1
BACE_1472,0
BACE_1109,1
BACE_165,0
BACE_728,0
BACE_1454,1
BACE_367,0
BACE_925,1
BACE_15,1
BACE_255,0
BACE_1116,0
BACE_795,1
BACE_434,1
BACE_107,0
BACE_1280,0
BACE_930,0
BACE_359,0
BACE_948,0
BACE_268,0
BACE_188,0
BACE_785,0
BACE_495,0
BACE_73,0
BACE_787,0
BACE_117,0
BACE_303,1
BACE_1301,0
BACE_1285,0
BACE_1499,0
BACE_954,1
BACE_1527,0
BACE_1367,1
BACE_1545,0
BACE_1270,1
BACE_618,0
BACE_639,0
BACE_1370,0
BACE_302,1
BACE_1288,0
BACE_51,1
BACE_845,1
BACE_1228,1
BACE_749,1
BACE_1019,0
BACE_274,0
BACE_240,0
BACE_443,1
BACE_269,0
BACE_28,0
BACE_1444,0
BACE_48,0
BACE_194,0
BACE_607,0
BACE_940,1
BACE_1137,0
BACE_592,1
BACE_1284,0
BACE_956,0
BACE_1096,0
BACE_1449,1
BACE_670,0
BACE_1352,0
BACE_1462,0
BACE_143,0
BACE_1039,1
BACE_535,1
BACE_404,1
BACE_238,0
BACE_1422,0
BACE_536,0
BACE_1208,1
BACE_1130,1
BACE_1371,1
BACE_967,0
BACE_1375,0
BACE_355,0
BACE_138,0
BACE_1494,0
BACE_519,0
BACE_509,0
BACE_784,1
BACE_1381,0
BACE_991,0
BACE_401,0
BACE_1474,0
BACE_1121,0
BACE_1426,0
BACE_353,1
BACE_1441,0
BACE_894,0
BACE_1386,0
BACE_568,0
BACE_1196,1
BACE_174,0
